A1OB0Y2JQ66L0S,B000QQPFUS,5.0,1344643200
A19ZYEX88K18MC,B000QQRG1E,5.0,1363737600
A269RN1TMZFTUU,B000QQT9UK,4.0,1280102400
A1P38QD8R0S590,B000QQU45E,5.0,1391644800
AKOEGYWA4H6T8,B000QQUUJ4,5.0,1366416000
A2B8UYGI1SGNT9,B000QQUUJ4,3.0,1232236800
A18XRA575E0DKM,B000QQV3MM,5.0,1254355200
A12CXYJMT3V33Z,B000QQW7OU,5.0,1266192000
A347AAXEOPHQK6,B000QQW7W2,5.0,1367366400
A73IFCBL95X0B,B000QQW7W2,5.0,1219449600
A13NAP80B8TK9K,B000QQWF6K,5.0,1374105600
A3R0Y1B5N98IQD,B000QQWR7C,3.0,1385683200
AFTCRWXJXHP60,B000QQWR7C,5.0,1354492800
AY0IVVNULSOYZ,B000QQXFZ0,5.0,1400976000
A2SLN5SENWS8KD,B000QQXGM2,5.0,1191283200
A2B0KQDA9Y55JU,B000QQXO42,4.0,1200182400
AGS9W2NL88KY5,B000QQXO42,5.0,1369094400
A23O0B821Y0A36,B000QQXP14,1.0,1305763200
A1PSBR1T610QYI,B000QQXP14,4.0,1318118400
A3BG8O7MGLK6JP,B000QQXTDI,5.0,1348185600
A3IRIZBUZQY9HY,B000QQXUO6,5.0,1291075200
A1AR6ABE3RY270,B000QQXUO6,5.0,1383177600
AW1MX3B7IMI0Y,B000QQY3BA,5.0,1294012800
A797HJ1Q94OXB,B000QQY4W8,5.0,1287792000
A2HJ0P30ID3M91,B000QQY4W8,4.0,1224720000
A15JH0CQ61R851,B000QQY74I,5.0,1360540800
A1ZFAYDQE9YQ9O,B000QQY74I,5.0,1258416000
AOHVNUPXB1XQB,B000QQY74I,5.0,1367193600
A19JPIDQMUGDEI,B000QQY74I,5.0,1264809600
A3HYR8SW8O9IUM,B000QQY74I,5.0,1368489600
A2XP7N7H6Y4XLL,B000QQY74I,5.0,1363478400
AUPCERMZ6ASML,B000QQY74I,5.0,1378339200
A22GUTQ0K4VSXX,B000QQY74I,5.0,1385683200
AIN5EH117JKA2,B000QQY74I,5.0,1377820800
A2SL37IK3BCDC8,B000QQY74I,5.0,1360368000
AICEE3X48G2LF,B000QQY74I,5.0,1375833600
A20BS282KMRQ60,B000QQY74I,5.0,1220140800
A5RP2PNJ4BS0B,B000QQYB3U,5.0,1319587200
A2PR6NXG0PA3KY,B000QQYJJG,5.0,1178928000
A2M6SAHM4XJTAC,B000QQYJJG,4.0,1382659200
A2TCRTTGFWUTPI,B000QQYOJ6,5.0,1380153600
A1901NTE8LFJF6,B000QQZ79W,5.0,1337126400
A1MD27T7GOQUYC,B000QQZYSQ,4.0,1233187200
A32TR2JFTGKPYP,B000QR02C8,5.0,1382832000
A3QMLLB5D7WVQE,B000QR07RS,5.0,1285632000
A1BLGF6DBG238U,B000QR0C6O,4.0,1315094400
A388ZDFVK72VCA,B000QR0GN8,1.0,1198281600
A36AZTIRHKNP44,B000QR0GN8,2.0,1317772800
A3UTJTVDZOEWXX,B000QR0OIU,5.0,1362441600
A2GIXTDI9EMNW1,B000QR0WN2,5.0,1405468800
A1BB8937SOUP0E,B000QR1F1K,5.0,1260489600
A3QAQUUPFIARWB,B000QR1F1K,4.0,1268611200
A1DFXTR7BZL6NZ,B000QR1N2Q,5.0,1345766400
A1H7BHM2H91HUY,B000QR1N2Q,5.0,1372032000
A3SCEV3PJ7IPTX,B000QR1PQA,5.0,1396656000
A1X4V5ZE6LZBW0,B000QR2V7C,4.0,1388188800
A1JNFBH3IXY759,B000QR2WCQ,5.0,1222732800
A2DTSTLFNJCCRX,B000QR3928,5.0,1221004800
A1EKYNUG3Q4W1S,B000QR3928,5.0,1200700800
AWEF08Y94HIEZ,B000QR3ITW,5.0,1374969600
A2IA6N2EEIEAE0,B000QR3RHU,5.0,1348272000
A2FQ7D98XDQ9WM,B000QR3XDS,5.0,1358899200
A269RN1TMZFTUU,B000QR43A0,4.0,1285891200
A2PT5021ZLBCUR,B000QR4ZF8,5.0,1368921600
AFMGUECO6DS5V,B000QZP90A,5.0,1245888000
A2EQHPYFNNQ6SX,B000QZQQVG,4.0,1361577600
A328S9RN3U5M68,B000QZQQVG,5.0,1125878400
AFADBVV2VM4T6,B000QZQR24,5.0,1403827200
A26NMUL714LHGO,B000QZQYBI,4.0,1386201600
A1GH8RGX6GLA0U,B000QZR56G,5.0,1349049600
A2Q2OFPG60T202,B000QZRBI8,5.0,1285113600
ACWL9F851WLR5,B000QZRBI8,4.0,1271376000
A1M1MHI14UQSTI,B000QZRBI8,5.0,1382313600
A2P3ZB5Y92XIY0,B000QZRIXG,1.0,1337299200
A2E5Y6R87P01LH,B000QZRJ94,5.0,1364256000
A1W880AUL5VO0L,B000QZRJ94,5.0,1365120000
A1JON9F9R80LD7,B000QZRJ94,5.0,1387497600
A2A3NHA6ZMY56J,B000QZSQTG,5.0,1390435200
A2S3Y5IZ0GAM23,B000QZSXEY,4.0,1360540800
A14Y413OLDCYJ3,B000QZSYOS,5.0,1359244800
A2UVBWTO1KQXOZ,B000QZT13Q,5.0,1387670400
A37IK9307ZEVZ3,B000QZTZJ6,1.0,1192579200
A2WYP6XZ50XPV4,B000QZTZJ6,5.0,1346198400
A2A3NHA6ZMY56J,B000QZU77K,5.0,1390435200
A1FPGX77Z81A9F,B000QZU77K,5.0,1374192000
A1L4ING0PS47ZX,B000QZUHC0,1.0,1400457600
A3FKRLO0VIVSN0,B000QZUHC0,3.0,1368835200
A2SMQXQDE25YEI,B000QZVWI8,5.0,1209513600
A29QGBX5YZH7OT,B000QZVWI8,5.0,1210291200
A1JB7ATSG1AKNU,B000QZVYJU,5.0,1224028800
A13NX0PMDHGOBI,B000QZVYJU,5.0,1261699200
A3UWSESC1ONJZ0,B000QZVYJU,5.0,1348790400
